"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14782","POM Login page-user login with valid credentials","chromium","2026-04-27","passed","2026-04-27","","logintest.spec.js","",""
"","14419","POM Login page-user login with invalid credentials","chromium","2026-04-27","passed","2026-04-27","","logintest.spec.js","",""
"","39402","datepicker","chromium","2026-04-27","passed","2026-04-27","","calender.spec.js","",""
